task_id,source_url,source_sha256,upstream_hash_verified,starter_sha256,reference_sha256,removed_directive_count,starter_csim_pass,reference_csim_pass,starter_synth_pass,reference_synth_pass,scorable,unscorable_reason,pareto_class,starter_latency_best,starter_latency_avg,starter_latency_worst,starter_ii,starter_clock_ns,starter_LUT,starter_FF,starter_DSP,starter_BRAM_18K,starter_URAM,reference_latency_best,reference_latency_avg,reference_latency_worst,reference_ii,reference_clock_ns,reference_LUT,reference_FF,reference_DSP,reference_BRAM_18K,reference_URAM,performance_ratio,area_ratio,area_growth,bottleneck_resource,current_score_0.55_0.45,alternative_score_0.60_0.40
amd_intro__array_array_partition_block_cyclic,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Array/array_partition_block_cyclic,f19625cae10cad2ab205c09369d25464d369f7f27f6fdea459e1069b150f2582,True,9f8cc6f00e25688de243932df1adcb4bf679a8be19fcd346a3091b5e848e4a13,f8262f4eb659b8889061fd7d71dbd9ca1c2431df1ecda24987fb37646d477bb4,2,True,True,True,True,True,,reference_dominates,570,855,1140,1141,3.65,13864,11434,131,2,0,535,803,1071,1072,3.65,7548,5578,63,2,0,1.0644257703081232,1.0,1.0,BRAM_18K,75.85103481098704,75.9276536841007
amd_intro__array_array_partition_complete,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Array/array_partition_complete,c2e9f3015bae81d56d00342d8ee8d442d09f5720da89e269f5b35b57ccca9af4,True,6b0ec8cefbf2a17ed89a8f68b3623fa45b8a73870d0a1b7e393757bf656ba06b,e08eda565ba14254fec12baa2e7dcc7f3be4dcaa7a3df00f870c8641aaea52a0,3,True,True,True,True,False,latency_undef,identical_metrics,,,,,3.65,7639,5695,63,2,0,,,,,3.65,7639,5695,63,2,0,,,,,,
amd_intro__dsp_fir_decimator,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/DSP/fir/decimator,f6991ce6dbea75fa94e24e56e910da569702f2f55c247875cbf43e53b06ff471,True,e592481c91508afc97d62d161702ae4ccf994aa8c69f8f95e3224fe979109dee,1196cc3705a2e514ca55e48ad7b2e01d358477724aa267c43d884c0bde898da8,1,True,True,True,True,True,,reference_dominates,21,21,21,22,2.0,511,334,11,0,0,20,20,20,21,2.0,482,325,11,0,0,1.05,1.0,1.0,DSP,75.66632444788023,75.72644488685333
amd_intro__interface_aggregation_disaggregation_aggregation_of_nested_structs,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Aggregation_Disaggregation/aggregation_of_nested_structs,9d032dfae04268b2e009f308c03f7524ce586f2abb12187ee13aa4716c8d8040,True,b7112ba7db034f0874f67b37cc3d9030d27f442292d0f1f58d640ae4e64eb37a,6dd6ab56df0c7cfcfac117828fbb70e90fb714d64e92f344d91b0b8fda546e81,1,True,True,True,True,True,,starter_dominates,10,10,10,8,1.346,149,10,0,0,0,17,17,17,16,1.346,150,10,0,0,0,0.5882352941176471,0.9933333333333332,1.0067114093959733,LUT,67.14595951800995,66.40861609399865
amd_intro__interface_aggregation_disaggregation_struct_ii_issue,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Aggregation_Disaggregation/struct_ii_issue,b5e21cbf29d08583ac540baf411ad643b0bf0a17a70dd2ee736017b4acfe496f,True,ac837a8d9e4d48e96ef02cb64a7c29eade40a05627efcd8ca90e08dd8ff5dc3d,eae88f88a187f6d7fa0b565bf992bb93981969b1db8f5a18392c423864dbd705,1,True,True,True,True,True,,tradeoff,526,526,526,527,3.65,8837,5228,0,8,0,526,526,526,200,3.65,7784,5098,0,30,0,1.0,0.26666666666666666,3.75,BRAM_18K,58.46668395388308,60.413202221826786
amd_intro__interface_memory_aliasing_axi_master_ports,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Memory/aliasing_axi_master_ports,6f0c679782ea48c0fc4154658fcb65c69f0d6c910ea40710d986f01c52789f0f,True,6c37822180124a653b1579dee987af56670f75fc4d644ddf571875ed899bb4cb,612836be329bf38248bb9813a82251d5fc8406d9acfa0fac855ecb9eb5fb0697,5,True,True,True,True,True,,tradeoff,2088,2088,2088,2089,3.65,1843,1511,0,9,0,1060,1060,1060,1045,3.65,2087,1511,0,9,0,1.969811320754717,0.8830857690464783,1.1323928377645143,LUT,82.23988287079122,83.05205364681754
amd_intro__interface_memory_burst_rw,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Memory/burst_rw,e9899cc632d48391a7d727eeba258717448d64faae13231ac63de35b272db6e5,True,2895d6db322e12624ec127c2344c4dd3852ffa36cc8b8e17675a824ab984ab9b,ac5c2a68ac5ef70b1026348d30043c5e303b27ad484530653cabefb964ec3f58,1,True,True,True,True,True,,identical_metrics,3,,50689,50690,3.65,1898,1472,0,10,0,3,,50689,50690,3.65,1898,1472,0,10,0,1.0,1.0,1.0,LUT,75.0,75.0
amd_intro__interface_memory_coefficient_filter,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Memory/coefficient_filter,f0a0e769875763c5e295bd263bfa68acbf64247e3e3da062dbdae3ac48acd729,True,3a81d3818d30bd6b3aeb2f9d5bfa22136e169e181bd3419cc9bf6e2b55ac905b,8e3d814175bc4d24d0beda2c9f694651e006c86c20a35b57ecb5d4a5482e32a6,1,True,True,True,True,True,,identical_metrics,258,258,258,256,3.117,75,20,1,1,0,258,258,258,256,3.117,75,20,1,1,0,1.0,1.0,1.0,LUT,75.0,75.0
amd_intro__interface_memory_ecc_flags,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Memory/ecc_flags,49a952e51cae09305b520f2fcb46c70faf96ef7e251d2094acb2d12c1d45ed1a,True,f0c0c70c2461106fa2d67c805a9a8a5a1b7f17a647f36a9df395cb83fdc91c81,a4ccf3252797495141285ff28e52cdfc6fc60366e4ad75f6b3260a317389bf8c,2,True,True,True,True,True,,starter_dominates,113,113,113,114,3.17,3994,5108,3,0,0,115,115,115,116,3.415,4159,5203,3,0,2,0.9826086956521739,0.5,2.0,URAM,66.39412390233785,67.34404514268282
amd_intro__interface_memory_lmem_2rw,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Memory/lmem_2rw,7b1195b60c6051f76b364d4c9473c4031f960d3807fc04454f0e613b2ebd660f,True,19c71fda59d76e282cca4a968ac08853861c3710c9f6fd2ee181f86eb60626a6,a16c1b43bd6da1d9426ce6ed5e99ef32f92c8c2a657c3878c860401751a422de,2,True,True,True,True,True,,tradeoff,9,8281,16553,16554,3.65,2466,1706,0,7,0,9,7257,14505,14506,3.65,2627,1728,0,7,0,1.141192692175112,0.9387133612485725,1.0652879156528792,LUT,76.09213412674072,76.33015104824787
